date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-01-14,150702,,150702,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,"Moderna, Pfizer/BioNTech"
2021-01-15,165907,5,165912,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,"Moderna, Pfizer/BioNTech"
2021-01-16,170510,12,170522,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,"Moderna, Pfizer/BioNTech"
2021-01-17,173051,738,173789,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,"Moderna, Pfizer/BioNTech"
2021-01-18,176926,2900,179826,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,"Moderna, Pfizer/BioNTech"
2021-01-19,179418,5027,184445,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,"Moderna, Pfizer/BioNTech"
2021-01-20,180939,6942,187881,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,"Moderna, Pfizer/BioNTech"
2021-01-21,182468,9325,191793,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,"Moderna, Pfizer/BioNTech"
2021-01-22,183127,15049,198176,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,"Moderna, Pfizer/BioNTech"
2021-01-23,183911,22221,206132,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,"Moderna, Pfizer/BioNTech"
2021-01-24,184530,28875,213405,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,"Moderna, Pfizer/BioNTech"
2021-01-25,184775,31348,216123,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,"Moderna, Pfizer/BioNTech"
2021-01-26,184991,33119,218110,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,"Moderna, Pfizer/BioNTech"
2021-01-27,185204,37528,222732,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,"Moderna, Pfizer/BioNTech"
2021-01-28,185446,45658,231104,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,"Moderna, Pfizer/BioNTech"
2021-01-29,186567,63742,250309,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,"Moderna, Pfizer/BioNTech"
2021-01-30,187806,76843,264649,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,"Moderna, Pfizer/BioNTech"
2021-01-31,189058,89171,278229,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,"Moderna, Pfizer/BioNTech"
2021-02-01,189802,96890,286692,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,"Moderna, Pfizer/BioNTech"
2021-02-02,191853,99860,291713,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,"Moderna, Pfizer/BioNTech"
2021-02-03,193410,106065,299475,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,"Moderna, Pfizer/BioNTech"
2021-02-04,194842,116858,311700,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,"Moderna, Pfizer/BioNTech"
2021-02-05,196433,129676,326109,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06022021-k4r6,"Moderna, Pfizer/BioNTech"
