date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-01-30,185726,76761,262487,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,"Moderna, Pfizer/BioNTech"
2021-01-31,186986,89138,276124,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,"Moderna, Pfizer/BioNTech"
2021-02-01,187734,97040,284774,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,"Moderna, Pfizer/BioNTech"
2021-02-02,189794,100071,289865,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,"Moderna, Pfizer/BioNTech"
2021-02-03,191346,106265,297611,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,"Moderna, Pfizer/BioNTech"
2021-02-04,192783,117199,309982,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,"Moderna, Pfizer/BioNTech"
2021-02-05,194364,130680,325044,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,"Moderna, Pfizer/BioNTech"
2021-02-06,195387,137253,332640,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,"Moderna, Pfizer/BioNTech"
2021-02-07,197299,140891,338190,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,"Moderna, Pfizer/BioNTech"
2021-02-08,199846,147940,347786,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,"Moderna, Pfizer/BioNTech"
2021-02-09,203388,152800,356188,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,"Moderna, Pfizer/BioNTech"
2021-02-10,206666,156693,363359,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,"Moderna, Pfizer/BioNTech"
2021-02-11,212276,159137,371413,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,"Moderna, Pfizer/BioNTech"
2021-02-12,223964,166555,390519,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-13022021-g4f8,"Moderna, Pfizer/BioNTech"
