date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-01-29,184430,63654,248084,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-01-30,185658,76706,262364,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-01-31,186917,89052,275969,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-02-01,187666,96944,284610,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-02-02,189720,99974,289694,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-02-03,191275,106166,297441,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-02-04,192710,117102,309812,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-02-05,194290,130600,324890,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-02-06,195317,137277,332594,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-02-07,197228,140920,338148,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-02-08,199777,147979,347756,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-02-09,203327,152897,356224,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-02-10,206605,156818,363423,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-02-11,212218,159273,371491,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-02-12,224172,166784,390956,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-02-13,230730,167764,398494,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-02-14,236947,168395,405342,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-02-15,250745,171519,422264,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-02-16,263922,172843,436765,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
2021-02-17,273981,173259,447240,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-18022021-a9c3,"Moderna, Pfizer/BioNTech"
