location,date,people_fully_vaccinated,total_vaccinations,people_vaccinated,source_url,vaccine
Switzerland,2021-02-12,,508764.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-13,,511235.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-14,102243.0,542577.0,440334.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-15,108324.0,555405.0,447081.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-16,115355.0,569935.0,454580.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-17,137585.0,612536.0,474951.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-18,145913.0,628592.0,482679.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-19,153612.0,642055.0,488443.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-20,155645.0,644689.0,489044.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-21,173413.0,674463.0,501050.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-22,180164.0,685710.0,505546.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-23,188160.0,699358.0,511198.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-24,221196.0,749478.0,528282.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-25,229661.0,762436.0,532775.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-26,237052.0,774046.0,536994.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-27,237962.0,775682.0,537720.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-28,259991.0,807389.0,547398.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-01,265684.0,819719.0,554035.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-02,271557.0,832874.0,561317.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-03,300996.0,884817.0,583821.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-04,307413.0,899852.0,592439.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-05,312332.0,912052.0,599720.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-06,312824.0,913652.0,600828.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-07,333122.0,951238.0,618116.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-08,337865.0,963184.0,625319.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-09,343351.0,976516.0,633165.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-10,370129.0,1038043.0,667914.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-11,375795.0,1052145.0,676350.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-12,381955.0,1066203.0,684248.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-13,382855.0,1068134.0,685279.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-14,395694.0,1101033.0,705339.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-15,402683.0,1114694.0,712011.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-16,410504.0,1129675.0,719171.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-17,433342.0,1179195.0,745853.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-18,440779.0,1195089.0,754310.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-19,447096.0,1210138.0,763042.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-20,447335.0,1211433.0,764098.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-21,465378.0,1249948.0,784570.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-22,472525.0,1265425.0,792900.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-23,480049.0,1283043.0,802994.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-24,505573.0,1344338.0,838765.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-25,512932.0,1364162.0,851230.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-26,519440.0,1381132.0,861692.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-27,520303.0,1382823.0,862520.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-28,534029.0,1432725.0,898696.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-29,541656.0,1451028.0,909372.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-30,549746.0,1470970.0,921224.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-31,574787.0,1536566.0,961779.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-04-01,584119.0,1557491.0,973372.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-04-02,586395.0,1562386.0,975991.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-04-03,587203.0,1564195.0,976992.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-04-04,602027.0,1598335.0,996308.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
