location,date,people_fully_vaccinated,total_vaccinations,people_vaccinated,source_url,vaccine
Switzerland,2021-02-24,220483.0,747958.0,527475.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-25,227720.0,758550.0,530830.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-26,234086.0,768108.0,534022.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-27,234996.0,769744.0,534748.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-28,259154.0,805804.0,546650.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-01,264302.0,816674.0,552372.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-02,269427.0,827950.0,558523.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-03,299874.0,882658.0,582784.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-04,305219.0,895131.0,589912.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-05,309130.0,905076.0,595946.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-06,309619.0,906671.0,597052.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-07,331790.0,948919.0,617129.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-08,335593.0,958722.0,623129.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-09,339818.0,969847.0,630029.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-10,368471.0,1035134.0,666663.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-11,372985.0,1047235.0,674250.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-12,378004.0,1059180.0,681176.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-13,378904.0,1061111.0,682207.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-03-14,394105.0,1097977.0,703872.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
