date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2021-03-10,148950,148915.0,35.0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-11,181184,180741.0,443.0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-12,230542,227194.0,3348.0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-15,290275,282398.0,7877.0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-16,359191,349844.0,9347.0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-17,437485,423196.0,14289.0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-18,508702,490413.0,18289.0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-19,578835,553454.0,25381.0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-22,652698,623569.0,29129.0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-23,699126,667370.0,31756.0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-24,741180,706101.0,35079.0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-25,775122,737672.0,37450.0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-26,822869,781665.0,41204.0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-29,890662,825704.0,64958.0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-30,949731,852946.0,96785.0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-31,1002739,877159.0,125580.0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-04-01,1050112,893315.0,156797.0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-04-02,1096698,913341.0,183357.0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-04-05,1196884,956638.0,240246.0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-04-06,1288566,996058.0,292508.0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-04-07,1393108,1036429.0,356679.0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-04-08,1487606,1066385.0,421221.0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-04-09,1592517,1101698.0,490819.0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-04-12,1690592,,,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,Pfizer/BioNTech
2021-04-13,1746181,1145186.0,600995.0,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,Pfizer/BioNTech
