date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2021-01-26,2060330,1724326,336004,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2173105,1778344,394761,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2273391,1829924,443467,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2382342,1885678,496664,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2469385,1925147,544238,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2532054,1956464,575590,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2647484,2006160,641324,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2774866,2063906,710960,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2916916,2121512,795404,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3052277,2184429,867848,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3183999,2243503,940496,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3287627,2291971,995656,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3347031,2324853,1022178,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3454408,2380609,1073799,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3578848,2440549,1138299,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3727832,2515521,1212311,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3871325,2586687,1284638,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4028989,2666397,1362592,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,4138811,2729615,1409196,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,4205578,2769399,1436179,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,4332294,2840099,1492195,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,4468387,2921455,1546932,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,4617206,3015692,1601514,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,4761886,3108370,1653516,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,4911267,3204414,1706853,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,5023584,3279245,1744339,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,5109112,3335830,1773282,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,5259724,3434447,1825277,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,5417260,3537511,1879749,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,5587592,3652257,1935335,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,5759730,3776276,1983454,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,5928495,3895111,2033384,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,6067343,3998543,2068800,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,6174362,4079107,2095255,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
