date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2021-01-19,1364203,1306049,58154,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1493145,1384335,108810,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1589286,1445042,144244,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1704825,1529292,175533,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1797636,1578255,219381,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1863937,1616467,247470,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1961865,1674662,287203,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2064582,1727771,336811,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2177923,1781827,396096,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2278514,1833406,445108,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2387977,1889350,498627,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2476015,1928919,547096,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2538723,1960247,578476,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2654630,2010293,644337,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2782309,2068225,714084,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2924861,2126120,798741,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3060374,2189155,871219,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3193469,2248628,944841,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3297226,2297228,999998,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3356621,2330105,1026516,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3462889,2384758,1078131,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3587563,2444358,1143205,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3737260,2519641,1217619,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3881131,2591089,1290042,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4039426,2671051,1368375,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,4149307,2734288,1415019,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,4216095,2774093,1442002,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,4342928,2844905,1498023,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,4479188,2926405,1552783,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,4628255,3020836,1607419,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,4773554,3114100,1659454,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,4923684,3210743,1712941,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,5036244,3285667,1750577,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,5121829,3342310,1779519,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,5273722,3441254,1832468,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,5433222,3545118,1888104,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,5607531,3661552,1945979,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,5786851,3788590,1998261,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,5981009,3924367,2056642,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,6127328,4031919,2095409,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,6240896,4117555,2123341,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,6431524,4258048,2173476,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,6644953,4415827,2229126,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,6883615,4587679,2295936,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,7119793,4762256,2357537,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,7365151,4944651,2420500,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,7556416,5088794,2467622,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,7703473,5201583,2501890,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,7931677,5376778,2554899,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,8173593,5563960,2609633,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,8431264,5756572,2674692,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
