date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2021-01-28,2266782,1827103,439679,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2376078,1883610,492468,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2461581,1922162,539419,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2523984,1953431,570553,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2637739,2002050,635689,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2763379,2058469,704910,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2903642,2114676,788966,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3037641,2176665,860976,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3168244,2235065,933179,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3271040,2282773,988267,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3330149,2315409,1014740,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3429353,2366327,1063026,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3560758,2430482,1130276,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3706599,2503899,1202700,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3849678,2574711,1274967,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4005874,2653777,1352097,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,4115054,2716716,1398338,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,4181190,2756239,1424951,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,4306934,2826694,1480240,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,4442012,2907539,1534473,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,4588158,3000130,1588028,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,4730138,3090747,1639391,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,4874317,3182994,1691323,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,4984609,3256365,1728244,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,5068829,3312351,1756478,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
