date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2021-01-25,1933447,1645661,287786,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2032343,1696091,336252,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2142829,1747882,394947,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2233864,1792705,441159,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2339854,1843694,496160,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2423277,1878396,544881,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2478302,1904426,573876,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2595885,1961409,634476,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2721491,2022415,699076,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2871112,2084677,786435,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,2995716,2142432,853284,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3128264,2204531,923733,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3220313,2247991,972322,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3270895,2274972,995923,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3377842,2327968,1049874,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3504722,2386375,1118347,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3646414,2458165,1188249,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3786071,2530781,1255290,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,3939162,2609458,1329704,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,4045312,2670578,1374734,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,4110243,2710163,1400080,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,4235009,2779699,1455310,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,4368585,2860109,1508476,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,4515717,2952757,1562960,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,4657022,3043832,1613190,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,4806637,3140820,1665817,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,4919480,3216302,1703178,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,5004651,3273065,1731586,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,5162160,3371306,1790854,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,5323117,3475449,1847668,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,5496436,3591575,1904861,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,5678159,3718972,1959187,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,5877711,3858266,2019445,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,6024064,3966406,2057658,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,6132413,4050847,2081566,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,6322062,4192231,2129831,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,6533194,4351008,2182186,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,6767187,4519117,2248070,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,7000267,4692086,2308181,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,7253333,4880273,2373060,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,7450371,5029258,2421113,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,7599865,5144151,2455714,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,7830467,5323124,2507343,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,8069645,5508731,2560914,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,8337410,5712952,2624458,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,8607142,5923097,2684045,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,8863270,6113484,2749786,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
