date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2021-01-26,2060744,1724420,336324,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2173613,1778443,395170,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2274041,1830021,444020,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2383120,1885810,497310,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2470351,1925292,545059,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2533020,1956609,576411,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2648450,2006305,642145,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2775912,2064072,711840,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2918077,2121686,796391,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3053441,2184608,868833,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3185392,2243743,941649,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3289020,2292213,996807,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3348419,2325093,1023326,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3455777,2380827,1074950,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3580206,2440758,1139448,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3729240,2515736,1213504,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3872730,2586898,1285832,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4030403,2666617,1363786,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,4140237,2729833,1410404,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,4207003,2769615,1437388,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,4333756,2840342,1493414,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,4469856,2921704,1548152,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,4618686,3015944,1602742,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,4763410,3108665,1654745,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,4913018,3204922,1708096,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,5025462,3279782,1745680,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,5110987,3336364,1774623,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,5262168,3435104,1827064,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,5420668,3538452,1882216,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,5593143,3653753,1939390,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,5769123,3778857,1990266,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,5956560,3909595,2046965,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,6100934,4016080,2084854,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,6213725,4101612,2112113,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,6394364,4234952,2159412,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
