date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2021-01-26,2060968,1724410,336558,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2173915,1778429,395486,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2274343,1830007,444336,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2383350,1885795,497555,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2470582,1925278,545304,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2533250,1956594,576656,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2648734,2006291,642443,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2776193,2064054,712139,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2918361,2121668,796693,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3053725,2184590,869135,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3185697,2243728,941969,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3289326,2292197,997129,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3348725,2325077,1023648,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3456083,2380811,1075272,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3580525,2440758,1139767,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3729557,2515734,1213823,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3873130,2586895,1286235,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4030829,2666635,1364194,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,4140668,2729850,1410818,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,4207432,2769630,1437802,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,4334179,2840353,1493826,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,4470285,2921717,1548568,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,4619114,3015956,1603158,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,4763872,3108711,1655161,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,4913642,3205014,1708628,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,5026108,3279895,1746213,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,5111702,3336546,1775156,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,5263016,3435310,1827706,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,5421769,3538802,1882967,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,5594718,3654444,1940274,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,5771451,3780167,1991284,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,5960621,3912165,2048456,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,6105601,4018995,2086606,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,6218488,4104545,2113943,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,6405224,4242301,2162923,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,6604578,4389074,2215504,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
