date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2021-01-19,1364557,1306406,58151,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1493501,1384693,108808,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1589630,1445387,144243,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1705239,1529639,175600,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1798157,1578607,219550,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1864459,1616820,247639,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1962389,1675012,287377,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2065107,1728120,336987,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2178446,1782174,396272,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2279041,1833756,445285,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2388779,1889738,499041,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2476958,1929329,547629,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2539663,1960654,579009,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2655617,2010747,644870,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2783292,2068674,714618,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2926106,2126681,799425,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3061977,2189822,872155,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3195680,2249693,945987,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3299549,2298307,1001242,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3358944,2331179,1027765,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3465365,2385980,1079385,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3590189,2445643,1144546,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3740756,2520914,1219842,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3884773,2592362,1292411,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4043271,2672487,1370784,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,4153231,2735797,1417434,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,4220017,2775600,1444417,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,4346820,2846383,1500437,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,4483110,2927915,1555195,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,4632502,3022623,1609879,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,4778113,3116190,1661923,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,4928790,3213361,1715429,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,5041412,3288322,1753090,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,5126978,3344950,1782028,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,5279147,3444148,1834999,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,5439273,3548633,1890640,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,5614068,3665479,1948589,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,5793937,3792766,2001171,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,5989397,3929388,2060009,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,6136096,4037227,2098869,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,6249751,4122881,2126870,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,6441281,4264152,2177129,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,6656569,4423783,2232786,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,6897007,4596996,2300011,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,7135038,4773261,2361777,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,7385188,4960142,2425046,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,7578515,5106221,2472294,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,7726102,5219436,2506666,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,7957085,5397259,2559826,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,8203777,5588907,2614870,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,8479168,5797352,2681816,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,8763865,6019270,2744595,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,9055414,6242159,2813255,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,9288155,6426967,2861188,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,9452185,6555883,2896302,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-15,9681067,6727738,2953329,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-16,9853966,6835216,3018750,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
