date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2021-01-19,1364604,1306452,58152,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-20,1493546,1384738,108808,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-21,1589679,1445436,144243,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-22,1705213,1529682,175531,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-23,1798132,1578651,219481,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-24,1864433,1616863,247570,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-25,1962364,1675056,287308,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-26,2065085,1728166,336919,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-27,2178423,1782218,396205,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-28,2279020,1833801,445219,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-29,2388761,1889783,498978,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-30,2476941,1929375,547566,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-01-31,2539647,1960701,578946,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-01,2655603,2010795,644808,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-02,2783282,2068725,714557,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-03,2925900,2126688,799212,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-04,3061682,2189830,871852,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-05,3195128,2249569,945559,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-06,3298882,2298164,1000718,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-07,3358272,2331037,1027235,Germany,https://impfdashboard.de/,"Moderna, Pfizer/BioNTech"
2021-02-08,3464691,2385839,1078852,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,3589420,2445487,1143933,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,3739615,2520760,1218855,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,3883506,2592211,1291295,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,4041951,2672299,1369652,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,4151858,2735562,1416296,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,4218614,2775336,1443278,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,4345414,2846115,1499299,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,4481685,2927631,1554054,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,4630842,3022142,1608700,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,4776234,3115489,1660745,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,4926592,3212350,1714242,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,5039179,3287275,1751904,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,5124754,3343911,1780843,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,5276738,3442919,1833819,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,5436386,3546927,1889459,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,5610861,3663466,1947395,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,5790289,3790530,1999759,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,5984932,3926506,2058426,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,6131279,4034090,2097189,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,6244863,4119742,2125121,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,6435689,4260313,2175376,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,6649961,4418928,2231033,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,6889328,4591106,2298222,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,7126230,4766241,2359989,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,7373580,4950405,2423175,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,7565647,5095341,2470306,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,7712904,5208332,2504572,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,7942691,5385024,2557667,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,8187215,5574586,2612629,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,8458734,5779514,2679220,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,8738589,5997200,2741389,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,9010151,6201091,2809060,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,9235865,6379011,2856854,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,9399110,6507159,2891951,Germany,https://impfdashboard.de/,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
