total_vaccinations,date,location,source_url,vaccine,people_vaccinated,people_fully_vaccinated
4182027,2021-02-15,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,3608148.0,573879.0
4630784,2021-02-16,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,3984622.0,646162.0
5223602,2021-02-17,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,4477432.0,746170.0
5895295,2021-02-18,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,5028179.0,867116.0
6361699,2021-02-19,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,5384983.0,976716.0
6533510,2021-02-20,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,5503094.0,1030416.0
6571830,2021-02-21,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,5517993.0,1053837.0
6837302,2021-02-22,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,5738471.0,1098831.0
7289498,2021-02-23,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,6106522.0,1182976.0
7619695,2021-02-24,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,6352410.0,1267285.0
7979726,2021-02-25,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,6582239.0,1397487.0
8298805,2021-02-26,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,6745147.0,1553658.0
8514775,2021-02-27,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,6854642.0,1660133.0
8547875,2021-02-28,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,6869923.0,1677952.0
8774718,2021-03-01,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,6975558.0,1799160.0
9073640,2021-03-02,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,7123722.0,1949918.0
9317546,2021-03-03,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,7240515.0,2077031.0
9560038,2021-03-04,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,7353536.0,2206502.0
9756289,2021-03-05,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,7446337.0,2309952.0
9883607,2021-03-06,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,7509923.0,2373684.0
9917348,2021-03-07,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,7524943.0,2392405.0
10001980,2021-03-08,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,7565023.0,2436957.0
10222994,2021-03-09,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,7676519.0,2546475.0
10360283,2021-03-10,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,7745480.0,2614803.0
10502494,2021-03-11,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,7807838.0,2694656.0
10742277,2021-03-12,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,7858565.0,2883712.0
10923284,2021-03-13,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,7887544.0,3035740.0
10992095,2021-03-14,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,7892795.0,3099300.0
11261612,2021-03-15,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,7911946.0,3349666.0
11696296,2021-03-16,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,7948320.0,3747976.0
12142245,2021-03-17,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,7977222.0,4165023.0
12431482,2021-03-18,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,7991510.0,4439972.0
12844577,2021-03-19,Turkey,https://covid19asi.saglik.gov.tr/,Sinovac,8007734.0,4836843.0
