location,total_vaccinations,people_vaccinated,people_fully_vaccinated,date,source_url,vaccine
Northern Ireland,442578.0,414621.0,27957.0,2021-02-15,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,452606.0,424375.0,28231.0,2021-02-16,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,462227.0,433464.0,28763.0,2021-02-17,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,471953.0,442821.0,29132.0,2021-02-18,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,482443.0,452939.0,29504.0,2021-02-19,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,488794.0,459235.0,29559.0,2021-02-20,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,493977.0,464345.0,29632.0,2021-02-21,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,503965.0,474052.0,29913.0,2021-02-22,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,516398.0,486217.0,30181.0,2021-02-23,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,531862.0,501388.0,30474.0,2021-02-24,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,544884.0,514139.0,30745.0,2021-02-25,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,556151.0,524664.0,31487.0,2021-02-26,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,561589.0,530053.0,31536.0,2021-02-27,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,566607.0,534539.0,32068.0,2021-02-28,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,574350.0,540308.0,34042.0,2021-03-01,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,587291.0,551080.0,36211.0,2021-03-02,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,600254.0,561842.0,38412.0,2021-03-03,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,612794.0,572734.0,40060.0,2021-03-04,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,621679.0,581310.0,40369.0,2021-03-05,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,628295.0,587792.0,40503.0,2021-03-06,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,634052.0,592928.0,41124.0,2021-03-07,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,640797.0,597914.0,42883.0,2021-03-08,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,648037.0,602614.0,45423.0,2021-03-09,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,657265.0,609626.0,47639.0,2021-03-10,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,665235.0,617144.0,48091.0,2021-03-11,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,675727.0,626981.0,48746.0,2021-03-12,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,682909.0,631813.0,51096.0,2021-03-13,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,688394.0,635066.0,53328.0,2021-03-14,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,699003.0,640764.0,58239.0,2021-03-15,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,715080.0,651452.0,63628.0,2021-03-16,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,725265.0,657836.0,67429.0,2021-03-17,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,738637.0,666175.0,72462.0,2021-03-18,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,753101.0,674528.0,78573.0,2021-03-19,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,763134.0,680664.0,82470.0,2021-03-20,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,769217.0,684133.0,85084.0,2021-03-21,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,779563.0,689237.0,90326.0,2021-03-22,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,791117.0,694863.0,96254.0,2021-03-23,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,808241.0,703334.0,104907.0,2021-03-24,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,825310.0,711673.0,113637.0,2021-03-25,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,839609.0,719260.0,120349.0,2021-03-26,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,850041.0,726589.0,123452.0,2021-03-27,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,855488.0,730471.0,125017.0,2021-03-28,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
