date,people_vaccinated,people_fully_vaccinated,total_vaccinations,source_url,location,vaccine
2021-01-23,96697,2669,99366,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Slovakia,Pfizer/BioNTech
2021-01-24,96697,2669,99366,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Slovakia,Pfizer/BioNTech
2021-01-25,102683,4823,107506,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Slovakia,Pfizer/BioNTech
2021-01-26,109042,5205,114247,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Slovakia,Pfizer/BioNTech
2021-01-27,115425,5473,120898,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Slovakia,Pfizer/BioNTech
2021-01-28,123115,6919,130034,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Slovakia,Pfizer/BioNTech
2021-01-29,132581,9252,141833,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Slovakia,Pfizer/BioNTech
2021-01-30,133562,9255,142817,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Slovakia,Pfizer/BioNTech
2021-01-31,133675,9423,143098,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Slovakia,Pfizer/BioNTech
2021-02-01,142478,12332,154810,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/blob/main/OpenData_Slovakia_Vaccination_Regions.csv,Slovakia,Pfizer/BioNTech
2021-02-02,151464,15777,167241,https://covid-19.nczisk.sk,Slovakia,Pfizer/BioNTech
2021-02-03,160839,18107,178946,https://covid-19.nczisk.sk,Slovakia,Pfizer/BioNTech
2021-02-04,169709,23502,193211,https://covid-19.nczisk.sk,Slovakia,Pfizer/BioNTech
2021-02-05,177751,29953,207704,https://covid-19.nczisk.sk,Slovakia,Pfizer/BioNTech
2021-02-06,179815,30595,210410,https://covid-19.nczisk.sk,Slovakia,Pfizer/BioNTech
2021-02-07,179995,30595,210590,https://covid-19.nczisk.sk,Slovakia,Pfizer/BioNTech
