location,date,vaccine,total_vaccinations,source_url,people_vaccinated,people_fully_vaccinated
Bulgaria,2021-01-28,"Moderna, Pfizer/BioNTech",37636,https://coronavirus.bg/bg/statistika,26753,10883.0
Bulgaria,2021-01-29,"Moderna, Pfizer/BioNTech",40805,https://coronavirus.bg/bg/statistika,27856,12949.0
Bulgaria,2021-01-30,"Moderna, Pfizer/BioNTech",41020,https://coronavirus.bg/bg/statistika,27957,13063.0
Bulgaria,2021-01-31,"Moderna, Pfizer/BioNTech",41125,https://coronavirus.bg/bg/statistika,28041,13084.0
Bulgaria,2021-02-01,"Moderna, Pfizer/BioNTech",42634,https://coronavirus.bg/bg/statistika,28978,13656.0
Bulgaria,2021-02-02,"Moderna, Pfizer/BioNTech",45917,https://coronavirus.bg/bg/statistika,30817,15100.0
Bulgaria,2021-02-03,"Moderna, Pfizer/BioNTech",50124,https://coronavirus.bg/bg/statistika,33691,16433.0
Bulgaria,2021-02-04,"Moderna, Pfizer/BioNTech",54025,https://coronavirus.bg/bg/statistika,36929,17096.0
Bulgaria,2021-02-05,"Moderna, Pfizer/BioNTech",56860,https://coronavirus.bg/bg/statistika,39468,17392.0
Bulgaria,2021-02-06,"Moderna, Pfizer/BioNTech",57016,https://coronavirus.bg/bg/statistika,39624,17392.0
Bulgaria,2021-02-07,"Moderna, Pfizer/BioNTech",57038,https://coronavirus.bg/bg/statistika,39646,17392.0
Bulgaria,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",58888,https://coronavirus.bg/bg/statistika,41407,17481.0
Bulgaria,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",62428,https://coronavirus.bg/bg/statistika,44482,17946.0
Bulgaria,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",66163,https://coronavirus.bg/bg/statistika,47551,18612.0
Bulgaria,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",71123,https://coronavirus.bg/bg/statistika,51435,19688.0
Bulgaria,2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",74694,https://coronavirus.bg/bg/statistika,54123,20571.0
Bulgaria,2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",75320,https://coronavirus.bg/bg/statistika,54646,20674.0
Bulgaria,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",75388,https://coronavirus.bg/bg/statistika,54690,20698.0
Bulgaria,2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",77436,https://coronavirus.bg/bg/statistika,56113,21323.0
Bulgaria,2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",81338,https://coronavirus.bg/bg/statistika,58562,22776.0
Bulgaria,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",85920,https://coronavirus.bg/bg/statistika,61813,24107.0
Bulgaria,2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",90514,https://coronavirus.bg/bg/statistika,65073,25441.0
Bulgaria,2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",104268,https://coronavirus.bg/bg/statistika,77518,26750.0
Bulgaria,2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",108356,https://coronavirus.bg/bg/statistika,81433,26923.0
Bulgaria,2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",119354,https://coronavirus.bg/bg/statistika,92381,26973.0
Bulgaria,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",131063,https://coronavirus.bg/bg/statistika,103111,27952.0
Bulgaria,2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",148226,https://coronavirus.bg/bg/statistika,118549,29677.0
Bulgaria,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",168462,https://coronavirus.bg/bg/statistika,136454,32008.0
Bulgaria,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",188512,https://coronavirus.bg/bg/statistika,153793,34719.0
Bulgaria,2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",204439,https://coronavirus.bg/bg/statistika,167258,37181.0
Bulgaria,2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",209760,https://coronavirus.bg/bg/statistika,172393,37367.0
Bulgaria,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",212445,https://coronavirus.bg/bg/statistika,175066,37379.0
Bulgaria,2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",223539,https://coronavirus.bg/bg/statistika,184764,38775.0
Bulgaria,2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",243772,https://coronavirus.bg/bg/statistika,202247,41525.0
Bulgaria,2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",248169,https://coronavirus.bg/bg/statistika,206296,41873.0
Bulgaria,2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268544,https://coronavirus.bg/bg/statistika,221832,46712.0
Bulgaria,2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284464,https://coronavirus.bg/bg/statistika,234526,49938.0
Bulgaria,2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287118,https://coronavirus.bg/bg/statistika,237067,50051.0
Bulgaria,2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",288631,https://coronavirus.bg/bg/statistika,238575,50056.0
Bulgaria,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294132,https://coronavirus.bg/bg/statistika,243479,50653.0
Bulgaria,2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302151,https://coronavirus.bg/bg/statistika,250507,51644.0
Bulgaria,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309145,https://coronavirus.bg/bg/statistika,256410,52735.0
Bulgaria,2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",324446,https://coronavirus.bg/bg/statistika,270587,53859.0
Bulgaria,2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",336660,https://coronavirus.bg/bg/statistika,279324,57336.0
Bulgaria,2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",337904,https://coronavirus.bg/bg/statistika,280137,57767.0
Bulgaria,2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",338879,https://coronavirus.bg/bg/statistika,280462,58417.0
Bulgaria,2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",341707,https://coronavirus.bg/bg/statistika,281713,59994.0
Bulgaria,2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345994,https://coronavirus.bg/bg/statistika,284266,61728.0
Bulgaria,2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",350702,https://coronavirus.bg/bg/statistika,286950,63752.0
Bulgaria,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356052,https://coronavirus.bg/bg/statistika,289311,66741.0
