location,date,total_vaccinations,people_vaccinated,vaccine,source_url,people_fully_vaccinated
Brazil,2021-02-20,6813168,5756361,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1056807.0
Brazil,2021-02-21,6950802,5817908,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1132894.0
Brazil,2021-02-22,7028356,5857080,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1171276.0
Brazil,2021-02-23,7297061,6002873,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1294188.0
Brazil,2021-02-24,7551676,6116082,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1435594.0
Brazil,2021-02-25,7799000,6202055,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1596945.0
Brazil,2021-02-26,8101787,6346769,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1755018.0
Brazil,2021-02-27,8322042,6437836,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1884206.0
Brazil,2021-02-28,8433568,6518628,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1914940.0
Brazil,2021-03-01,8465403,6542206,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1923197.0
Brazil,2021-03-02,8841027,6806293,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,2034734.0
Brazil,2021-03-03,9277322,7114219,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,2163103.0
Brazil,2021-03-04,9739676,7417852,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,2321824.0
Brazil,2021-03-05,10169160,7701146,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,2468014.0
Brazil,2021-03-06,10576542,7958939,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,2617603.0
Brazil,2021-03-07,10830688,8142004,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,2688684.0
Brazil,2021-03-08,10948409,8227671,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,2720738.0
Brazil,2021-03-09,11357494,8504966,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,2852528.0
