location,date,total_vaccinations,people_vaccinated,vaccine,source_url,people_fully_vaccinated
Brazil,2021-02-20,6813168,5756361,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1056807.0
Brazil,2021-02-21,6950802,5817908,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1132894.0
Brazil,2021-02-22,7028356,5857080,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1171276.0
Brazil,2021-02-23,7297061,6002873,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1294188.0
Brazil,2021-02-24,7551676,6116082,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1435594.0
Brazil,2021-02-25,7799000,6202055,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1596945.0
Brazil,2021-02-26,8101787,6346769,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1755018.0
Brazil,2021-02-27,8322042,6437836,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1884206.0
Brazil,2021-02-28,8433568,6518628,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1914940.0
Brazil,2021-03-01,8465403,6542206,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1923197.0
Brazil,2021-03-02,8841027,6806293,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,2034734.0
Brazil,2021-03-03,9277322,7114219,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,2163103.0
Brazil,2021-03-04,9739676,7417852,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,2321824.0
Brazil,2021-03-05,10169160,7701146,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,2468014.0
Brazil,2021-03-10,10362487,7851531,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,2510956.0
Brazil,2021-03-11,10740859,8092244,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,2648615.0
Brazil,2021-03-12,11149530,8360366,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,2789164.0
Brazil,2021-03-13,11362190,8512960,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,2849230.0
Brazil,2021-03-14,11422666,8561847,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,2860819.0
Brazil,2021-03-15,11895560,8919356,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,2976204.0
Brazil,2021-03-17,12682290,9451188,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,3231102.0
Brazil,2021-03-18,13013331,9709526,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,3303805.0
