date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,source_url,location
2021-01-14,12821.0,5825.0,18646.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-15,13778.0,8297.0,22075.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-16,13801.0,8364.0,22165.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-17,13801.0,8364.0,22165.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-18,24846.0,8364.0,33210.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-19,44201.0,8366.0,52567.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-20,53510.0,8366.0,61876.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-21,56572.0,8366.0,64938.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-22,56984.0,8366.0,65350.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-23,56984.0,8366.0,65350.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-24,56984.0,8366.0,65350.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-25,57001.0,9766.0,66767.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-26,57022.0,10361.0,67383.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-27,57023.0,10395.0,67418.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-28,57023.0,10395.0,67418.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-29,57023.0,10400.0,67423.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-30,57023.0,10400.0,67423.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-31,57023.0,10400.0,67423.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-02-01,57023.0,10400.0,67423.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-02-02,70211.0,10406.0,80617.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-03,240560.0,10406.0,250966.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-04,414606.0,12514.0,427120.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-05,583235.0,13184.0,596419.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-06,611108.0,13189.0,624297.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-07,619743.0,13189.0,632932.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-08,841170.0,24957.0,866127.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-09,1083616.0,44318.0,1127934.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-10,1356092.0,52647.0,1408739.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-11,1607340.0,55520.0,1662860.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-12,1836532.0,55727.0,1892259.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-13,1866038.0,55761.0,1921799.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-14,1870503.0,55761.0,1926264.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-15,2136331.0,55761.0,2192092.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-16,2356331.0,55771.0,2412102.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-17,2544319.0,55771.0,2600090.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-18,2699552.0,55771.0,2755323.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-19,2841657.0,55771.0,2897428.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-20,2851296.0,55771.0,2907067.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-21,2852460.0,55771.0,2908231.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-22,2960570.0,55792.0,3016362.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-23,3054780.0,55832.0,3110612.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-24,3140797.0,56004.0,3196801.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-25,3226717.0,56148.0,3282865.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-26,3304810.0,56266.0,3361076.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-27,3314837.0,56270.0,3371107.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-28,3315189.0,56270.0,3371459.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-01,3452122.0,56673.0,3508795.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-02,3610950.0,69074.0,3680024.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-03,3768524.0,222950.0,3991474.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-04,3912973.0,388456.0,4301429.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-05,4049018.0,549785.0,4598803.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-06,4058739.0,573892.0,4632631.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-07,4059804.0,580740.0,4640544.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-08,4196039.0,794372.0,4990411.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-09,4334813.0,1031480.0,5366293.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-10,4470286.0,1296088.0,5766374.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-11,4641128.0,1540808.0,6181936.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-12,4791799.0,1763242.0,6555041.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-13,4816011.0,1789355.0,6605366.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-14,4818709.0,1793182.0,6611891.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-15,4976158.0,2065123.0,7041281.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-16,5142230.0,2307994.0,7450224.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-17,5293106.0,2523613.0,7816719.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-18,5441090.0,2708995.0,8150085.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-19,5580461.0,2863415.0,8443876.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-20,5603598.0,2874421.0,8478019.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-21,5606575.0,2875588.0,8482163.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-22,5752578.0,2997227.0,8749805.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-23,5902324.0,3087247.0,8989571.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-24,6055399.0,3151491.0,9206890.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-25,6211241.0,3205773.0,9417014.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-26,6367875.0,3253476.0,9621351.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
