date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,source_url,location
2021-01-14,12821.0,5825.0,18646.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-15,13778.0,8299.0,22077.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-16,13801.0,8366.0,22167.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-17,13801.0,8366.0,22167.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-18,24846.0,8366.0,33212.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-19,44201.0,8368.0,52569.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-20,53510.0,8368.0,61878.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-21,56572.0,8368.0,64940.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-22,56984.0,8368.0,65352.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-23,56984.0,8368.0,65352.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-24,56984.0,8368.0,65352.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-25,57001.0,9771.0,66772.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-26,57022.0,10366.0,67388.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-27,57023.0,10400.0,67423.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-28,57023.0,10400.0,67423.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-29,57023.0,10405.0,67428.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-30,57023.0,10405.0,67428.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-31,57023.0,10405.0,67428.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-02-01,57023.0,10405.0,67428.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-02-02,70212.0,10411.0,80623.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-03,240555.0,10411.0,250966.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-04,414601.0,12519.0,427120.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-05,583229.0,13189.0,596418.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-06,611102.0,13194.0,624296.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-07,619737.0,13194.0,632931.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-08,841167.0,24965.0,866132.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-09,1083615.0,44328.0,1127943.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-10,1356096.0,52657.0,1408753.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-11,1607345.0,55532.0,1662877.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-12,1836541.0,55740.0,1892281.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-13,1866047.0,55774.0,1921821.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-14,1870512.0,55774.0,1926286.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-15,2136343.0,55774.0,2192117.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-16,2356337.0,55784.0,2412121.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-17,2544337.0,55784.0,2600121.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-18,2699573.0,55784.0,2755357.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-19,2841677.0,55784.0,2897461.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-20,2851315.0,55784.0,2907099.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-21,2852479.0,55784.0,2908263.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-22,2960589.0,55805.0,3016394.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-23,3054804.0,55845.0,3110649.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-24,3140824.0,56017.0,3196841.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-25,3226749.0,56161.0,3282910.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-26,3304854.0,56279.0,3361133.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-27,3314891.0,56283.0,3371174.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-28,3315246.0,56283.0,3371529.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-01,3452358.0,56688.0,3509046.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-02,3611271.0,69092.0,3680363.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-03,3769047.0,223003.0,3992050.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-04,3913668.0,388632.0,4302300.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-05,4049768.0,550007.0,4599775.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-06,4059439.0,574117.0,4633556.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-07,4060504.0,580966.0,4641470.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-08,4196768.0,794659.0,4991427.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-09,4335552.0,1031803.0,5367355.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-10,4471068.0,1296499.0,5767567.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-11,4642094.0,1541408.0,6183502.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-12,4792948.0,1764076.0,6557024.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-13,4817167.0,1790189.0,6607356.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-14,4819865.0,1794016.0,6613881.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-15,4977374.0,2066044.0,7043418.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-16,5143546.0,2309098.0,7452644.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-17,5294537.0,2524788.0,7819325.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-18,5442742.0,2710493.0,8153235.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-19,5582237.0,2865025.0,8447262.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-20,5605375.0,2876036.0,8481411.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-21,5608352.0,2877210.0,8485562.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-22,5754512.0,2999020.0,8753532.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-23,5904436.0,3089257.0,8993693.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-24,6057967.0,3153742.0,9211709.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-25,6215065.0,3208686.0,9423751.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-26,6380445.0,3259226.0,9639671.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-27,6393315.0,3261960.0,9655275.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-28,6394281.0,3262378.0,9656659.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-29,6545060.0,3377399.0,9922459.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-30,6678225.0,3521227.0,10199452.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-31,6804129.0,3673278.0,10477407.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-04-01,6928520.0,3832331.0,10760851.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
