date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,source_url,location
2021-01-14,12821.0,5825.0,18646.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-15,13778.0,8297.0,22075.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-16,13801.0,8364.0,22165.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-17,13801.0,8364.0,22165.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-18,24846.0,8364.0,33210.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-19,44181.0,8366.0,52547.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-20,53490.0,8366.0,61856.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-21,56551.0,8366.0,64917.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-22,56962.0,8366.0,65328.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-23,56962.0,8366.0,65328.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-24,56962.0,8366.0,65328.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-25,56979.0,9766.0,66745.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-26,57000.0,10361.0,67361.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-27,57001.0,10395.0,67396.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-28,57001.0,10395.0,67396.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-29,57001.0,10400.0,67401.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-30,57001.0,10400.0,67401.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-01-31,57001.0,10400.0,67401.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-02-01,57001.0,10400.0,67401.0,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,Chile
2021-02-02,70188.0,10406.0,80594.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-03,240583.0,10406.0,250989.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-04,414573.0,12514.0,427087.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-05,583190.0,13184.0,596374.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-06,611055.0,13189.0,624244.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-07,619684.0,13189.0,632873.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-08,841117.0,24943.0,866060.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-09,1083475.0,44294.0,1127769.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-10,1355864.0,52619.0,1408483.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-11,1607074.0,55485.0,1662559.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-12,1836197.0,55692.0,1891889.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-13,1865683.0,55726.0,1921409.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-14,1870145.0,55726.0,1925871.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-15,2135142.0,55726.0,2190868.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-16,2354833.0,55736.0,2410569.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-17,2542478.0,55736.0,2598214.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-18,2697388.0,55736.0,2753124.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-19,2839294.0,55736.0,2895030.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-20,2848912.0,55736.0,2904648.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-21,2850076.0,55736.0,2905812.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-22,2958107.0,55757.0,3013864.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-23,3052155.0,55797.0,3107952.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-24,3138091.0,55969.0,3194060.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-25,3223774.0,56113.0,3279887.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-26,3301777.0,56230.0,3358007.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-27,3311776.0,56234.0,3368010.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-28,3312128.0,56234.0,3368362.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-01,3448988.0,56631.0,3505619.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-02,3607743.0,69022.0,3676765.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-03,3765221.0,222787.0,3988008.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-04,3909599.0,388235.0,4297834.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-05,4045209.0,549092.0,4594301.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-06,4054934.0,573251.0,4628185.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-07,4056004.0,580096.0,4636100.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-08,4192045.0,793191.0,4985236.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-09,4330435.0,1029190.0,5359625.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-10,4465046.0,1291030.0,5756076.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-11,4633747.0,1532690.0,6166437.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-03-12,4774004.0,1742245.0,6516249.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
