date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,source_url,location
2021-02-11,1599766.0,54994.0,1654760.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-12,1828226.0,55198.0,1883424.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-13,1857791.0,55232.0,1913023.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-14,1862230.0,55232.0,1917462.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-15,2126443.0,55232.0,2181675.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-16,2345122.0,55242.0,2400364.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-17,2531781.0,55242.0,2587023.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-18,2685130.0,55242.0,2740372.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-19,2825611.0,55242.0,2880853.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-20,2834842.0,55242.0,2890084.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
2021-02-21,2835865.0,55242.0,2891107.0,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,Chile
