location,date,vaccine,total_vaccinations,source_url,people_vaccinated,people_fully_vaccinated
Romania,2021-01-09,Pfizer/BioNTech,102301,https://vaccinare-covid.gov.ro/actualizare-zilnica-09-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,102301.0,
Romania,2021-01-10,Pfizer/BioNTech,108294,https://vaccinare-covid.gov.ro/actualizare-zilnica-10-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,108294.0,
Romania,2021-01-11,Pfizer/BioNTech,125190,https://vaccinare-covid.gov.ro/actualizare-zilnica-11-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,125190.0,
Romania,2021-01-12,Pfizer/BioNTech,140447,https://vaccinare-covid.gov.ro/actualizare-zilnica-evidenta-persoanelor-vaccinate-impotriva-covid-19-3/,140447.0,
Romania,2021-01-13,Pfizer/BioNTech,154268,https://vaccinare-covid.gov.ro/actualizare-zilnica-13-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,154268.0,
Romania,2021-01-14,Pfizer/BioNTech,167612,https://vaccinare-covid.gov.ro/actualizare-zilnica-14-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,167612.0,
Romania,2021-01-15,Pfizer/BioNTech,183669,https://vaccinare-covid.gov.ro/actualizare-zilnica-15-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,183669.0,
Romania,2021-01-16,Pfizer/BioNTech,196090,https://vaccinare-covid.gov.ro/actualizare-zilnica-16-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,196090.0,
Romania,2021-01-17,Pfizer/BioNTech,205060,https://vaccinare-covid.gov.ro/actualizare-zilnica-17-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,204185.0,875.0
Romania,2021-01-18,Pfizer/BioNTech,235239,https://vaccinare-covid.gov.ro/actualizare-zilnica-18-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,233288.0,1951.0
Romania,2021-01-19,Pfizer/BioNTech,270046,https://vaccinare-covid.gov.ro/actualizare-zilnica-evidenta-persoanelor-vaccinate-impotriva-covid-19-4/,267424.0,2622.0
Romania,2021-01-20,Pfizer/BioNTech,308384,https://vaccinare-covid.gov.ro/actualizare-zilnica-20-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,302570.0,5814.0
Romania,2021-01-21,Pfizer/BioNTech,348096,https://vaccinare-covid.gov.ro/actualizare-zilnica-21-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,338252.0,9844.0
Romania,2021-01-22,Pfizer/BioNTech,385936,https://vaccinare-covid.gov.ro/actualizare-zilnica-22-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,374681.0,11255.0
Romania,2021-01-23,Pfizer/BioNTech,418885,https://vaccinare-covid.gov.ro/actualizare-zilnica-23-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,406006.0,12879.0
Romania,2021-01-24,Pfizer/BioNTech,446285,https://vaccinare-covid.gov.ro/actualizare-zilnica-24-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,433129.0,13156.0
Romania,2021-01-25,Pfizer/BioNTech,484631,https://vaccinare-covid.gov.ro/actualizare-zilnica-25-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,459567.0,25064.0
Romania,2021-01-26,Pfizer/BioNTech,528378,https://vaccinare-covid.gov.ro/actualizare-zilnica-evidenta-persoanelor-vaccinate-impotriva-covid-19-5/,487711.0,40667.0
Romania,2021-01-27,Pfizer/BioNTech,570704,https://vaccinare-covid.gov.ro/actualizare-zilnica-25-01-evidenta-persoanelor-vaccinate-impotriva-covid-19-2/,513429.0,57275.0
Romania,2021-01-28,Pfizer/BioNTech,609396,https://vaccinare-covid.gov.ro/ctualizare-zilnica-28-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,534346.0,75050.0
Romania,2021-01-29,Pfizer/BioNTech,647000,https://vaccinare-covid.gov.ro/actualizare-zilnica-29-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,554924.0,92076.0
Romania,2021-01-30,Pfizer/BioNTech,672396,https://vaccinare-covid.gov.ro/actualizare-zilnica-30-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,571091.0,101305.0
Romania,2021-01-31,Pfizer/BioNTech,691415,https://vaccinare-covid.gov.ro/7411-2/,585218.0,106197.0
Romania,2021-02-01,Pfizer/BioNTech,721184,https://vaccinare-covid.gov.ro/actualizare-zilnica-01-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/,598135.0,123049.0
Romania,2021-02-02,Pfizer/BioNTech,748732,https://vaccinare-covid.gov.ro/actualizare-zilnica-02-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/,610383.0,138349.0
Romania,2021-02-03,Pfizer/BioNTech,772202,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-02-evidenta-persoanelor-vaccinate-impotriva-covid-19/,620176.0,152026.0
Romania,2021-02-04,Pfizer/BioNTech,794795,https://vaccinare-covid.gov.ro/wp-content/uploads/2021/02/04.02.21-Tabel-situatie-vaccinari-2.pdf,629279.0,165516.0
Romania,2021-02-05,Pfizer/BioNTech,821552,https://vaccinare-covid.gov.ro/wp-content/uploads/2021/02/05.02.21-Tabel-situatie-vaccinari-actualizat.pdf,638886.0,182666.0
Romania,2021-02-06,Pfizer/BioNTech,840812,https://vaccinare-covid.gov.ro/wp-content/uploads/2021/02/06.02.21-Tabel-situatie-vaccinari-actualizat.pdf,647690.0,193122.0
Romania,2021-02-07,Pfizer/BioNTech,856322,https://vaccinare-covid.gov.ro/wp-content/uploads/2021/02/07.02.21-Tabel-situatie-vaccinari-actualizat.pdf,656177.0,200145.0
Romania,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",891348,https://vaccinare-covid.gov.ro/wp-content/uploads/2021/02/08.02.21-Tabel-situatie-vaccinari-actualizat.pdf,661062.0,230286.0
Romania,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",930155,https://vaccinare-covid.gov.ro/wp-content/uploads/2021/02/09.02.21-Tabel-situatie-vaccinari-actualizat.pdf,666942.0,263213.0
Romania,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",970967,https://vaccinare-covid.gov.ro/wp-content/uploads/2021/02/10.02.21-Tabel-situatie-vaccinari-actualizat.pdf,671448.0,299519.0
Romania,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009422,https://vaccinare-covid.gov.ro/wp-content/uploads/2021/02/11.02.21-Tabel-situatie-vaccinari-actualizat.pdf,675234.0,334188.0
Romania,2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1048798,https://vaccinare-covid.gov.ro/wp-content/uploads/2021/02/12.02.21-Tabel-situatie-vaccinari-actualizat-1.pdf,679333.0,369465.0
Romania,2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1084096,https://vaccinare-covid.gov.ro/wp-content/uploads/2021/02/13.02.21-Tabel-situatie-vaccinari.pdf,683346.0,400750.0
Romania,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113975,https://vaccinare-covid.gov.ro/wp-content/uploads/2021/02/14.02.21-Tabel-situatie-vaccinari.pdf,686634.0,427341.0
Romania,2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1151112,https://vaccinare-covid.gov.ro/wp-content/uploads/2021/02/15.02.2021-Situatia-vaccinarilor-tabel-3-vaccinuri.pdf,696943.0,454169.0
Romania,2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1197089,https://vaccinare-covid.gov.ro/wp-content/uploads/2021/02/16.02.2021-Situatia-vaccinarilor-tabel-3-vaccinuri.pdf,715748.0,481341.0
