location,date,vaccine,total_vaccinations,source_url,people_vaccinated,people_fully_vaccinated
Romania,2021-01-09,Pfizer/BioNTech,102301,https://vaccinare-covid.gov.ro/actualizare-zilnica-09-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,102301.0,
Romania,2021-01-10,Pfizer/BioNTech,108294,https://vaccinare-covid.gov.ro/actualizare-zilnica-10-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,108294.0,
Romania,2021-01-11,Pfizer/BioNTech,125190,https://vaccinare-covid.gov.ro/actualizare-zilnica-11-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,125190.0,
Romania,2021-01-12,Pfizer/BioNTech,140447,https://vaccinare-covid.gov.ro/actualizare-zilnica-evidenta-persoanelor-vaccinate-impotriva-covid-19-3/,140447.0,
Romania,2021-01-13,Pfizer/BioNTech,154268,https://vaccinare-covid.gov.ro/actualizare-zilnica-13-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,154268.0,
Romania,2021-01-14,Pfizer/BioNTech,167612,https://vaccinare-covid.gov.ro/actualizare-zilnica-14-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,167612.0,
Romania,2021-01-15,Pfizer/BioNTech,183669,https://vaccinare-covid.gov.ro/actualizare-zilnica-15-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,183669.0,
Romania,2021-01-16,Pfizer/BioNTech,196090,https://vaccinare-covid.gov.ro/actualizare-zilnica-16-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,196090.0,
Romania,2021-01-17,Pfizer/BioNTech,205060,https://vaccinare-covid.gov.ro/actualizare-zilnica-17-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,204185.0,875.0
Romania,2021-01-18,Pfizer/BioNTech,235239,https://vaccinare-covid.gov.ro/actualizare-zilnica-18-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,233288.0,1951.0
Romania,2021-01-19,Pfizer/BioNTech,270046,https://vaccinare-covid.gov.ro/actualizare-zilnica-evidenta-persoanelor-vaccinate-impotriva-covid-19-4/,267424.0,2622.0
Romania,2021-01-20,Pfizer/BioNTech,308384,https://vaccinare-covid.gov.ro/actualizare-zilnica-20-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,302570.0,5814.0
Romania,2021-01-21,Pfizer/BioNTech,348096,https://vaccinare-covid.gov.ro/actualizare-zilnica-21-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,338252.0,9844.0
Romania,2021-01-22,Pfizer/BioNTech,385936,https://vaccinare-covid.gov.ro/actualizare-zilnica-22-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,374681.0,11255.0
Romania,2021-01-23,Pfizer/BioNTech,418885,https://vaccinare-covid.gov.ro/actualizare-zilnica-23-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,406006.0,12879.0
Romania,2021-01-24,Pfizer/BioNTech,446285,https://vaccinare-covid.gov.ro/actualizare-zilnica-24-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,433129.0,13156.0
Romania,2021-01-25,Pfizer/BioNTech,484631,https://vaccinare-covid.gov.ro/actualizare-zilnica-25-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,459567.0,25064.0
Romania,2021-01-26,Pfizer/BioNTech,528378,https://vaccinare-covid.gov.ro/actualizare-zilnica-evidenta-persoanelor-vaccinate-impotriva-covid-19-5/,487711.0,40667.0
Romania,2021-01-27,Pfizer/BioNTech,570704,https://vaccinare-covid.gov.ro/actualizare-zilnica-25-01-evidenta-persoanelor-vaccinate-impotriva-covid-19-2/,513429.0,57275.0
Romania,2021-01-28,Pfizer/BioNTech,609396,https://vaccinare-covid.gov.ro/ctualizare-zilnica-28-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,534346.0,75050.0
