date,total_vaccinations,location,source_url,vaccine
2021-02-03,330494,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech"
2021-02-04,356517,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech"
2021-02-05,382975,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech"
2021-02-06,414198,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech"
2021-02-07,414858,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Pfizer/BioNTech"
2021-02-08,434417,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,460252,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,489558,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,518710,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,548430,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,577620,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,606861,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,623539,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,654186,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,687306,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,719632,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,750899,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,779889,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,806744,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,835554,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,862964,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,891621,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,915793,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,934595,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,952919,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,968765,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,990389,Netherlands,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
