Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Recip_Administered,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Census2019_18PlusPop,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf
2021-03-08,DD2,DD2,Dept of Defense,0.0,1711265.0,1141841,0.0,0.0,765550.0,0.0,365443.0,0.0,0.0,0.0,Report,1141841.0,765550.0,365443.0,765244.0,365357.0,0.0,0.0,0.0,0.0,1141449.0,0.0,,,
2021-03-08,DE,DEA,Delaware,973764.0,361765.0,280674,37151.0,28824.0,176225.0,18097.0,103181.0,10596.0,17.7,10.3,Report,273964.0,172568.0,100218.0,172507.0,100198.0,22.4,13.0,770192.0,46971.0,280591.0,36431.0,,,
2021-03-08,FL,FLA,Florida,21477737.0,7771315.0,5904827,36183.0,27493.0,3787581.0,17635.0,2075754.0,9665.0,17.3,9.5,Report,5805850.0,3718074.0,2046389.0,3714758.0,2046021.0,21.5,11.9,17247808.0,45057.0,5901082.0,34214.0,,,
2021-03-08,FM,FMA,Federated States of Micronesia,103643.0,41900.0,17745,40427.0,17121.0,11244.0,10849.0,6394.0,6169.0,11.0,6.2,Report,17895.0,11361.0,6425.0,11357.0,6425.0,14.0,7.9,80842.0,51829.0,17741.0,21945.0,,,
2021-03-08,GA,GAA,Georgia,10617423.0,3437635.0,2391999,32377.0,22529.0,1436091.0,13526.0,909496.0,8566.0,13.3,8.5,Report,2361788.0,1411942.0,903985.0,1411448.0,903821.0,17.4,11.1,8113542.0,42369.0,2391351.0,29474.0,,,
2021-03-08,GU,GUA,Guam,165768.0,87860.0,56587,53002.0,34136.0,35162.0,21212.0,20926.0,12624.0,21.2,12.6,Report,56586.0,35161.0,20924.0,35151.0,20918.0,27.2,16.2,129299.0,67951.0,56570.0,43751.0,,,
2021-03-08,HI,HIA,Hawaii,1415872.0,598100.0,452988,42243.0,31994.0,278772.0,19689.0,173925.0,12284.0,19.8,12.3,Report,456051.0,280866.0,174854.0,280669.0,174788.0,25.1,15.7,1116004.0,53593.0,452728.0,40567.0,,,
2021-03-08,IA,IAA,Iowa,3155070.0,1106755.0,940050,35079.0,29795.0,644360.0,20423.0,288250.0,9136.0,20.5,9.2,Report,946369.0,647648.0,291344.0,647171.0,291087.0,26.7,12.0,2428229.0,45579.0,939318.0,38683.0,,,
2021-03-08,ID,IDA,Idaho,1787065.0,594115.0,482273,33245.0,26987.0,297247.0,16633.0,171632.0,9604.0,16.8,9.7,Report,487532.0,300640.0,173985.0,300631.0,173982.0,22.5,13.0,1338864.0,44375.0,482267.0,36021.0,,,
2021-03-08,IH2,IH2,Indian Health Svc,2082813.0,1123090.0,665997,53922.0,31976.0,439930.0,21122.0,219925.0,10559.0,21.1,10.6,Report,665997.0,439930.0,219925.0,436908.0,219137.0,0.0,0.0,0.0,0.0,662152.0,0.0,,,
2021-03-08,IL,ILA,Illinois,12671821.0,4378835.0,3571808,34556.0,28187.0,2379925.0,18781.0,1140029.0,8997.0,18.9,9.1,Report,3603937.0,2398497.0,1153699.0,2396528.0,1153127.0,24.3,11.7,9853946.0,44437.0,3569226.0,36221.0,,,
2021-03-08,IN,INA,Indiana,6732219.0,2206230.0,1879649,32771.0,27920.0,1151913.0,17110.0,708771.0,10528.0,17.1,10.5,Report,1881024.0,1152396.0,709566.0,1152148.0,709459.0,22.3,13.7,5164245.0,42721.0,1879296.0,36391.0,,,
2021-03-08,KS,KSA,Kansas,2913314.0,1091625.0,742945,37470.0,25502.0,492208.0,16895.0,245749.0,8435.0,17.7,9.0,Report,781206.0,515054.0,260951.0,514663.0,260757.0,23.3,11.8,2213064.0,49326.0,742385.0,33546.0,,,
2021-03-08,KY,KYA,Kentucky,4467673.0,1555915.0,1283860,34826.0,28737.0,845670.0,18929.0,433352.0,9700.0,19.4,9.9,Report,1312893.0,867007.0,441006.0,866558.0,440905.0,25.0,12.7,3464802.0,44906.0,1283332.0,37039.0,,,
2021-03-08,LA,LAA,Louisiana,4648794.0,1640860.0,1277889,35296.0,27489.0,817746.0,17590.0,456892.0,9828.0,17.3,9.7,Report,1259229.0,805777.0,450217.0,805577.0,450175.0,22.6,12.6,3561164.0,46077.0,1277640.0,35877.0,,,
2021-03-08,MA,MAA,Massachusetts,6892503.0,2497130.0,2199086,36230.0,31905.0,1503663.0,21816.0,689699.0,10007.0,21.7,9.9,Report,2182085.0,1493343.0,683033.0,1492149.0,682627.0,26.9,12.3,5539703.0,45077.0,2197475.0,39668.0,,,
2021-03-08,MD,MDA,Maryland,6045680.0,2116560.0,1671778,35009.0,27652.0,1078909.0,17846.0,589660.0,9753.0,18.3,10.1,Report,1722655.0,1109083.0,610013.0,1108581.0,609829.0,23.5,12.9,4710993.0,44928.0,1671113.0,35473.0,,,
2021-03-08,ME,MEA,Maine,1344212.0,503580.0,427445,37463.0,31799.0,283647.0,21101.0,141215.0,10505.0,21.4,10.7,Report,434070.0,287695.0,143762.0,287572.0,143695.0,26.3,13.1,1095370.0,45974.0,427263.0,39006.0,,,
2021-03-08,MH,MHA,Marshall Islands,58413.0,35000.0,13742,59918.0,23526.0,10423.0,17844.0,3261.0,5583.0,17.9,5.6,Report,13751.0,10432.0,3261.0,10422.0,3260.0,22.9,7.2,45562.0,76818.0,13733.0,30141.0,,,
2021-03-08,MI,MIA,Michigan,9986857.0,3363430.0,2765577,33679.0,27692.0,1756350.0,17587.0,983233.0,9845.0,17.9,10.0,Report,2814861.0,1789580.0,999037.0,1789143.0,998840.0,22.8,12.7,7842924.0,42885.0,2764949.0,35254.0,,,
2021-03-08,MN,MNA,Minnesota,5639632.0,1953700.0,1725656,34642.0,30599.0,1141657.0,20243.0,577709.0,10244.0,20.4,10.3,Report,1739475.0,1151692.0,581088.0,1151096.0,580826.0,26.5,13.4,4336475.0,45053.0,1724814.0,39775.0,,,
2021-03-08,MO,MOA,Missouri,6137428.0,2032445.0,1633864,33116.0,26621.0,1054384.0,17180.0,562065.0,9158.0,16.7,8.8,Report,1583552.0,1027201.0,539209.0,1026721.0,539048.0,21.5,11.3,4766843.0,42637.0,1633183.0,34261.0,,,
2021-03-08,MP,MPA,Northern Mariana Islands,56882.0,44010.0,20396,77371.0,35857.0,11941.0,20993.0,8444.0,14845.0,21.0,14.8,Report,20394.0,11937.0,8446.0,11933.0,8445.0,26.9,19.0,44368.0,99193.0,20391.0,45959.0,,,
2021-03-08,MS,MSA,Mississippi,2976149.0,1067855.0,776272,35880.0,26083.0,505343.0,16980.0,269400.0,9052.0,17.0,9.2,Report,781503.0,506410.0,273506.0,506276.0,273461.0,22.2,12.0,2277566.0,46886.0,776091.0,34075.0,,,
2021-03-08,MT,MTA,Montana,1068778.0,411145.0,341554,38469.0,31957.0,218026.0,20400.0,122260.0,11439.0,20.5,11.5,Report,343151.0,219236.0,122620.0,218957.0,122524.0,26.1,14.6,840190.0,48935.0,341176.0,40607.0,,,
2021-03-08,NC,NCA,North Carolina,10488084.0,3624905.0,2881950,34562.0,27478.0,1859566.0,17730.0,1017752.0,9704.0,17.5,9.6,Report,2848269.0,1838635.0,1004754.0,1837346.0,1004140.0,22.4,12.3,8187369.0,44274.0,2880052.0,35177.0,,,
2021-03-08,ND,NDA,North Dakota,762062.0,299900.0,275989,39354.0,36216.0,178686.0,23448.0,94774.0,12437.0,22.7,12.0,Report,266377.0,172717.0,91420.0,172507.0,91364.0,29.6,15.7,581891.0,51539.0,275707.0,47381.0,,,
2021-03-08,NE,NEA,Nebraska,1934408.0,712720.0,573413,36844.0,29643.0,371505.0,19205.0,198256.0,10249.0,19.2,10.1,Report,571339.0,371498.0,196182.0,371167.0,196031.0,25.5,13.4,1458334.0,48872.0,572935.0,39287.0,,,
2021-03-08,NH,NHA,New Hampshire,1359711.0,496675.0,385485,36528.0,28351.0,272379.0,20032.0,112812.0,8297.0,20.8,8.6,Report,400232.0,282343.0,117490.0,281858.0,117341.0,25.5,10.6,1104458.0,44970.0,384827.0,34843.0,,,
2021-03-08,NJ,NJA,New Jersey,8882190.0,3070400.0,2571874,34568.0,28955.0,1709368.0,19245.0,854102.0,9616.0,20.0,10.0,Report,2680665.0,1775631.0,891534.0,1773471.0,890794.0,25.5,12.8,6943612.0,44219.0,2568975.0,36998.0,,,
2021-03-08,NM,NMA,New Mexico,2096829.0,901345.0,833881,42986.0,39769.0,528613.0,25210.0,296757.0,14153.0,25.8,14.4,Report,851214.0,541044.0,301662.0,538607.0,300919.0,33.2,18.6,1620991.0,55605.0,831168.0,51275.0,,,
2021-03-08,NV,NVA,Nevada,3080156.0,1033680.0,855890,33559.0,27787.0,545228.0,17701.0,296776.0,9635.0,17.5,9.5,Report,846876.0,539447.0,293644.0,539272.0,293577.0,22.6,12.3,2387517.0,43295.0,855644.0,35838.0,,,
2021-03-08,NY,NYA,New York State,19453561.0,7010045.0,5416301,36035.0,27842.0,3579978.0,18403.0,1749225.0,8992.0,18.4,8.9,Report,5388028.0,3569927.0,1736949.0,3567373.0,1736535.0,23.1,11.3,15425262.0,45445.0,5413369.0,35094.0,,,
2021-03-08,OH,OHA,Ohio,11689100.0,4057505.0,3203772,34712.0,27408.0,2053511.0,17568.0,1137743.0,9733.0,17.5,9.7,Report,3188254.0,2042646.0,1133023.0,2041708.0,1132578.0,22.4,12.4,9111081.0,44534.0,3202386.0,35148.0,,,
2021-03-08,OK,OKA,Oklahoma,3956971.0,1741270.0,1300639,44005.0,32870.0,825589.0,20864.0,466929.0,11800.0,20.7,11.7,Report,1291044.0,818496.0,464489.0,817595.0,464352.0,27.2,15.5,3004733.0,57951.0,1299550.0,43250.0,,,
2021-03-08,OR,ORA,Oregon,4217737.0,1420125.0,1199682,33670.0,28444.0,761266.0,18049.0,432675.0,10258.0,18.0,10.2,Report,1196241.0,760168.0,429726.0,759275.0,429136.0,22.7,12.8,3351175.0,42377.0,1198180.0,35754.0,,,
2021-03-08,PA,PAA,Pennsylvania,12801989.0,4641045.0,3335592,36253.0,26055.0,2286362.0,17859.0,1038496.0,8112.0,17.9,8.1,Report,3342502.0,2289199.0,1042073.0,2287354.0,1041496.0,22.5,10.2,10167376.0,45646.0,3333171.0,32783.0,,,
2021-03-08,PR,PRA,Puerto Rico,3193694.0,1250670.0,633344,39161.0,19831.0,400158.0,12530.0,231478.0,7248.0,12.6,7.3,Report,635936.0,402670.0,231556.0,402518.0,231524.0,15.4,8.8,2620963.0,47718.0,633160.0,24158.0,,,
2021-03-08,RI,RIA,Rhode Island,1059361.0,387365.0,326730,36566.0,30842.0,233198.0,22013.0,93369.0,8814.0,22.2,8.8,Report,328060.0,234708.0,93084.0,234611.0,93041.0,27.4,10.9,854866.0,45313.0,326592.0,38204.0,,,
2021-03-08,RP,RPA,Republic of Palau,17907.0,14600.0,8185,81532.0,45708.0,5085.0,28397.0,3099.0,17306.0,28.7,17.5,Report,8277.0,5147.0,3129.0,5147.0,3129.0,36.9,22.4,13967.0,104532.0,8185.0,58602.0,,,
2021-03-08,SC,SCA,South Carolina,5148714.0,1642615.0,1380510,31903.0,26813.0,863253.0,16766.0,490125.0,9519.0,17.0,9.7,Report,1398840.0,873292.0,498619.0,872547.0,498319.0,21.6,12.3,4037531.0,40684.0,1379452.0,34166.0,,,
2021-03-08,SD,SDA,South Dakota,884659.0,399640.0,326272,45174.0,36881.0,212588.0,24031.0,113433.0,12822.0,24.1,12.8,Report,326641.0,213168.0,113167.0,212861.0,113054.0,31.9,16.9,667558.0,59866.0,325845.0,48811.0,,,
2021-03-08,TN,TNA,Tennessee,6829174.0,2319910.0,1659254,33971.0,24297.0,1070341.0,15673.0,580513.0,8500.0,15.5,8.4,Report,1639160.0,1058354.0,572255.0,1058112.0,572196.0,19.9,10.8,5319123.0,43615.0,1658966.0,31189.0,,,
2021-03-08,TX,TXA,Texas,28995881.0,9250505.0,7071506,31903.0,24388.0,4579270.0,15793.0,2482929.0,8563.0,15.2,8.2,Report,6800558.0,4406573.0,2386612.0,4389612.0,2377426.0,20.3,11.0,21596071.0,42834.0,7045205.0,32623.0,,,
2021-03-08,UT,UTA,Utah,3205958.0,993140.0,833714,30978.0,26005.0,484465.0,15111.0,211991.0,6612.0,15.1,6.6,Report,832165.0,483105.0,212850.0,482450.0,212709.0,21.2,9.4,2274774.0,43659.0,832801.0,36610.0,,,
2021-03-08,VA,VAA,Virginia,8535519.0,2881325.0,2486429,33757.0,29130.0,1576068.0,18465.0,875176.0,10253.0,18.6,10.3,Report,2506572.0,1591745.0,880263.0,1590396.0,879875.0,23.8,13.2,6674671.0,43168.0,2484629.0,37225.0,,,
2021-03-08,VA2,VA2,Veterans Health,0.0,3195405.0,2708426,0.0,0.0,1733048.0,0.0,973955.0,0.0,0.0,0.0,Report,2708426.0,1733048.0,973955.0,1733033.0,973949.0,0.0,0.0,0.0,0.0,2708405.0,0.0,,,
2021-03-08,VI,VIA,Virgin Islands,104680.0,41590.0,23053,39731.0,22022.0,15393.0,14705.0,7642.0,7300.0,14.4,7.2,Report,22612.0,15049.0,7544.0,15012.0,7541.0,18.4,9.2,81650.0,50937.0,23015.0,28187.0,,,
2021-03-08,VT,VTA,Vermont,623989.0,261100.0,198741,41844.0,31850.0,129625.0,20774.0,68821.0,11029.0,20.3,10.8,Report,194787.0,126974.0,67478.0,126879.0,67433.0,24.9,13.2,509984.0,51198.0,198608.0,38944.0,,,
2021-03-08,WA,WAA,Washington,7614893.0,2657880.0,2213284,34904.0,29065.0,1406541.0,18471.0,784829.0,10307.0,18.5,10.3,Report,2220748.0,1411252.0,787532.0,1410307.0,787175.0,23.7,13.2,5951832.0,44657.0,2211979.0,37165.0,,,
2021-03-08,WI,WIA,Wisconsin,5822434.0,1924865.0,1804918,33059.0,30999.0,1149537.0,19743.0,637254.0,10945.0,19.8,11.0,Report,1807951.0,1150440.0,639217.0,1149849.0,639002.0,25.2,14.0,4555837.0,42251.0,1804111.0,39600.0,,,
2021-03-08,WV,WVA,West Virginia,1792147.0,723565.0,602407,40374.0,33614.0,368462.0,20560.0,233827.0,13047.0,20.3,12.8,Report,594070.0,363952.0,229736.0,363600.0,229578.0,25.4,16.0,1432580.0,50508.0,601866.0,42013.0,,,
2021-03-08,WY,WYA,Wyoming,578759.0,236065.0,185580,40788.0,32065.0,116020.0,20046.0,68804.0,11888.0,19.8,11.7,Report,183473.0,114824.0,67854.0,114753.0,67836.0,25.8,15.2,445025.0,53045.0,185490.0,41681.0,,,
2021-03-08,US,USA,United States,331996199.0,116378615.0,92089852,,,60005231.0,,31285186.0,,18.1,9.4,Report,92089852.0,60005231.0,31285186.0,59945907.0,31263118.0,23.5,12.3,255200373.0,45603.0,92007965.0,36053.0,44936695.0,46824290.0,120277.0
2021-03-08,LTC,LTC,Long Term Care,,,7405816,,,,,,,0.0,0.0,,,,,,,,,,,,,,,
