Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Recip_Administered,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Census2019_18PlusPop,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf
2021-02-22,OK,OKA,Oklahoma,3956971.0,1061775.0,891227,26833.0,22523.0,594361.0,15021.0,289719.0,7322.0,14.9,7.3,Report,886590.0,590545.0,288951.0,590267.0,288881.0,19.6,9.6,3004733.0,35337.0,890861.0,29649.0,,,
2021-02-22,OR,ORA,Oregon,4217737.0,924575.0,844210,21921.0,20016.0,560544.0,13290.0,279756.0,6633.0,13.2,6.6,Report,840604.0,558708.0,277357.0,557970.0,277017.0,16.6,8.3,3351175.0,27590.0,843120.0,25159.0,,,
2021-02-22,PA,PAA,Pennsylvania,12801989.0,2989725.0,2358058,23354.0,18419.0,1699219.0,13273.0,651588.0,5090.0,13.3,5.1,Report,2362174.0,1699811.0,654674.0,1698656.0,654280.0,16.7,6.4,10167376.0,29405.0,2356509.0,23177.0,,,
2021-02-22,PR,PRA,Puerto Rico,3193694.0,806625.0,476647,25257.0,14925.0,320423.0,10033.0,154730.0,4845.0,10.1,4.8,Report,477881.0,321729.0,154656.0,321599.0,154632.0,12.3,5.9,2620963.0,30776.0,476493.0,18180.0,,,
2021-02-22,RI,RIA,Rhode Island,1059361.0,246175.0,206034,23238.0,19449.0,142522.0,13454.0,63410.0,5986.0,13.6,5.9,Report,206372.0,143885.0,62287.0,143809.0,62264.0,16.8,7.3,854866.0,28797.0,205931.0,24089.0,,,
2021-02-22,RP,RPA,Republic of Palau,17907.0,9200.0,6314,51377.0,35260.0,3649.0,20378.0,2665.0,14882.0,20.7,15.0,Report,6390.0,3703.0,2687.0,3703.0,2687.0,26.5,19.2,13967.0,65870.0,6314.0,45207.0,,,
2021-02-22,SC,SCA,South Carolina,5148714.0,1066275.0,932588,20710.0,18113.0,649402.0,12613.0,265062.0,5148.0,12.8,5.3,Report,950909.0,660425.0,272452.0,659764.0,272229.0,16.3,6.7,4037531.0,26409.0,931696.0,23076.0,,,
2021-02-22,SD,SDA,South Dakota,884659.0,266970.0,235964,30178.0,26673.0,158510.0,17918.0,77240.0,8731.0,17.9,8.7,Report,235823.0,158566.0,77002.0,158351.0,76948.0,23.7,11.5,667558.0,39992.0,235689.0,35306.0,,,
2021-02-22,TN,TNA,Tennessee,6829174.0,1478150.0,1130834,21645.0,16559.0,763973.0,11187.0,362284.0,5305.0,11.1,5.2,Report,1118608.0,757200.0,356656.0,757058.0,356616.0,14.2,6.7,5319123.0,27789.0,1130663.0,21257.0,,,
2021-02-22,TX,TXA,Texas,28995881.0,5652800.0,4711180,19495.0,16248.0,3278912.0,11308.0,1426511.0,4920.0,11.4,4.9,Report,4739418.0,3299008.0,1434295.0,0.0,0.0,0.0,0.0,21596071.0,26175.0,4696030.0,21745.0,,,
2021-02-22,UT,UTA,Utah,3205958.0,658750.0,610874,20548.0,19054.0,356543.0,11121.0,146408.0,4567.0,11.1,4.6,Report,609799.0,356333.0,146464.0,355994.0,146368.0,15.6,6.4,2274774.0,28959.0,610355.0,26831.0,,,
2021-02-22,VA,VAA,Virginia,8535519.0,1949525.0,1735451,22840.0,20332.0,1183068.0,13861.0,520814.0,6102.0,14.0,6.1,Report,1748020.0,1192485.0,524556.0,1191603.0,524343.0,17.9,7.9,6674671.0,29208.0,1734310.0,25983.0,,,
2021-02-22,VA2,VA2,Veterans Health,0.0,2186925.0,1957142,0.0,0.0,1328177.0,0.0,627679.0,0.0,0.0,0.0,Report,1957142.0,1328177.0,627679.0,1328168.0,627676.0,0.0,0.0,0.0,0.0,1957130.0,0.0,,,
2021-02-22,VI,VIA,Virgin Islands,104680.0,26425.0,16187,25244.0,15463.0,11247.0,10744.0,4940.0,4719.0,10.5,4.7,Report,15909.0,11027.0,4881.0,11018.0,4878.0,13.5,6.0,81650.0,32364.0,16176.0,19811.0,,,
2021-02-22,VT,VTA,Vermont,623989.0,163550.0,141436,26210.0,22666.0,94486.0,15142.0,46743.0,7491.0,14.8,7.3,Report,138290.0,92323.0,45725.0,92243.0,45693.0,18.1,9.0,509984.0,32070.0,141330.0,27713.0,,,
2021-02-22,WA,WAA,Washington,7614893.0,1619340.0,1479352,21265.0,19427.0,1027798.0,13497.0,434996.0,5712.0,13.5,5.7,Report,1483772.0,1030812.0,436421.0,1030268.0,436214.0,17.3,7.3,5951832.0,27207.0,1478595.0,24843.0,,,
2021-02-22,WI,WIA,Wisconsin,5822434.0,1301825.0,1252322,22359.0,21509.0,867121.0,14893.0,371843.0,6386.0,14.9,6.4,Report,1256868.0,869308.0,374043.0,868956.0,373882.0,19.1,8.2,4555837.0,28575.0,1251816.0,27477.0,,,
2021-02-22,WV,WVA,West Virginia,1792147.0,481225.0,465593,26852.0,25980.0,291272.0,16253.0,174287.0,9725.0,16.0,9.5,Report,456403.0,286014.0,170138.0,285749.0,169999.0,19.9,11.9,1432580.0,33591.0,465159.0,32470.0,,,
2021-02-22,WY,WYA,Wyoming,578759.0,150905.0,135635,26074.0,23435.0,91931.0,15884.0,43289.0,7480.0,15.7,7.4,Report,133984.0,90847.0,42685.0,90816.0,42676.0,20.4,9.6,445025.0,33909.0,135594.0,30469.0,,,
2021-02-22,US,USA,United States,331996199.0,75205940.0,64177474,,,44138118.0,,19438495.0,,13.3,5.9,Report,64177474.0,44138118.0,19438495.0,43045374.0,19016705.0,16.9,7.5,255200373.0,29469.0,64127983.0,25128.0,31212925.0,32853883.0,110666.0
2021-02-22,LTC,LTC,Long Term Care,,,6579236,,,,,,,0.0,0.0,,,,,,,,,,,,,,,
